"Story","Title","Result","Date","Stability","Duration (s)"
"Login","Success login","SUCCESS","2022-03-23T10:06:57.971+07:00[Asia/Jakarta]","0.0","0.25"
"Login","Failed login wrong password","SUCCESS","2022-03-23T10:06:58.228+07:00[Asia/Jakarta]","0.0","0.03"
"Login","Failed login wrong email","SUCCESS","2022-03-23T10:06:58.263+07:00[Asia/Jakarta]","0.0","0.02"
"HomePage","Search","SUCCESS","2022-03-23T10:06:58.304+07:00[Asia/Jakarta]","0.0","0.04"
"HomePage","Go to network page","SUCCESS","2022-03-23T10:06:58.344+07:00[Asia/Jakarta]","0.0","0.05"
"Network page","accept invitation","SUCCESS","2022-03-23T10:06:58.429+07:00[Asia/Jakarta]","0.0","0.09"
"Network page","ignore invitation","SUCCESS","2022-03-23T10:06:58.537+07:00[Asia/Jakarta]","0.0","0.04"
